Package area,Public status,Private rule
Tax / Accounting / CFO,Summary may be public,Do not publish private package ZIPs
Privacy / Data Protection,Summary may be public,Do not publish private package ZIPs
Security / SOC 2 / Trust Center,Summary may be public,Do not publish private package ZIPs
IP / Trademark / Licensing,Summary may be public,Do not publish private package ZIPs
UX / CRO / Buyer Journey,Summary may be public,Do not publish private package ZIPs
Enterprise Sales / GTM,Summary may be public,Do not publish private package ZIPs
RevOps / Analytics,Summary may be public,Do not publish private package ZIPs
Brand / Design System,Summary may be public,Do not publish private package ZIPs
Growth Marketing,Summary may be public,Do not publish private package ZIPs
Accessibility / Bilingual Localization,Summary may be public,Do not publish private package ZIPs
Insurance / Commercial Risk,Summary may be public,Do not publish private package ZIPs
Enterprise Procurement / Trust Center,Summary may be public,Do not publish private package ZIPs
Independent Proof Audit / Evaluation,Summary may be public,Do not publish private package ZIPs
