Package area,Public summary,Public ZIP status
Tax / Accounting / CFO,Summary only; private operating package may exist,Do not upload/link paid ZIP
Privacy / Data Protection,Summary only; private operating package may exist,Do not upload/link paid ZIP
Security / SOC 2 / Trust Center,Summary only; private operating package may exist,Do not upload/link paid ZIP
IP / Trademark / Licensing,Summary only; private operating package may exist,Do not upload/link paid ZIP
UX / CRO / Buyer Journey,Summary only; private operating package may exist,Do not upload/link paid ZIP
Enterprise Sales / GTM,Summary only; private operating package may exist,Do not upload/link paid ZIP
RevOps / Analytics,Summary only; private operating package may exist,Do not upload/link paid ZIP
Brand / Design System,Summary only; private operating package may exist,Do not upload/link paid ZIP
Growth Marketing,Summary only; private operating package may exist,Do not upload/link paid ZIP
Accessibility / Bilingual Localization,Summary only; private operating package may exist,Do not upload/link paid ZIP
Insurance / Commercial Risk,Summary only; private operating package may exist,Do not upload/link paid ZIP
Enterprise Procurement / Trust Center,Summary only; private operating package may exist,Do not upload/link paid ZIP
Independent Proof Audit / Evaluation,Summary only; private operating package may exist,Do not upload/link paid ZIP
